plot,count_2009,count_2010
Sal 1,6,11
Sal 2,29,57
Sal 3,20,22
Sal 4,138,302
Sal 5,58,119
Sal 6,304,412
Sal 7,40,88
Sal 8,8,7
Sal 9,42,48
Sal 10,27,41
Sal 11,9,8
